Nome,Idade,Sexo,Turma,Rm,Pontuacao,Num_simulacoes,Num_insignias
Richard Hartman,38,M,4LPNX,483155,1083,3,5
Tracey Thomas,34,F,6LPNX,199628,1492,2,11
Isabel Roth,39,F,3LPNW,121854,538,1,0
Roy Evans,28,M,4LPNY,543214,1545,2,2
Chad Thompson,28,M,1LPNX,590419,1987,2,2
Brian Miller,30,M,9LPNW,999251,400,2,15
Anthony Lawson,27,M,6LPNW,175512,2040,3,9
Latoya Rodriguez,24,F,7LPNX,455539,622,1,1
Jeff Dunn,29,M,10LPNY,776905,226,2,1
Christopher Sanchez,40,M,3LPNY,337808,921,1,1
Andrew Mccormick,49,M,3LPNW,935007,335,1,15
Isabel Lopez,38,F,8LPNY,458487,784,1,2
Dr. Susan Santiago,25,F,8LPNX,232614,546,1,6
Michael Jenkins,28,M,7LPNY,281112,652,1,4
Anthony Lee,20,M,8LPNY,993275,1124,2,7
Brandi Mitchell,41,F,6LPNZ,560562,2496,3,15
Brian Gray,34,M,2LPNZ,533594,2191,3,8
William Bradley,25,M,6LPNX,555666,917,1,11
Eduardo Curry,20,M,10LPNW,256486,2076,3,1
Brett Garcia,27,M,4LPNY,465096,1213,2,8
Andrew Johnson,23,M,7LPNZ,868144,267,2,11
Heather Hill,48,F,3LPNZ,793136,590,1,5
Dr. Jasmine Gibson,18,F,6LPNY,835831,641,1,11
Jacob Clark,23,M,5LPNY,563656,1389,2,0
Elizabeth Morgan,20,F,3LPNZ,849167,1222,2,5
Leslie Turner,23,F,8LPNX,881344,1727,2,14
Patricia Barber,40,F,10LPNW,189611,493,3,5
Alexander Jefferson,43,M,9LPNX,710994,641,1,15
Paul Gamble,18,M,9LPNX,875673,172,2,0
Nancy Winters,29,F,5LPNY,563322,140,3,8
Amber Rodriguez,23,F,8LPNY,639505,349,2,13
Christine Rodriguez,42,F,7LPNZ,458575,1041,2,7
Todd James,26,M,7LPNX,971949,815,1,13
David Walters,42,M,2LPNZ,136685,998,1,2
Barry Gomez,32,M,5LPNZ,764195,1664,2,9
Kevin Heath,21,M,6LPNZ,132411,1575,2,0
Lori Chung,41,F,8LPNY,534637,584,1,2
Christy Bauer,41,F,7LPNX,288588,1241,3,5
Mrs. Alyssa Chambers DVM,29,F,1LPNW,453618,898,2,12
Angelica Herman,23,F,3LPNX,480373,1451,2,8
Patrick Fisher,20,M,4LPNY,482173,2372,3,5
Kyle Coleman,48,M,2LPNW,768406,607,1,10
David Lane,35,M,9LPNZ,676267,1855,2,8
Erica Rivera,31,F,4LPNX,692068,1030,3,5
Sarah Jimenez,29,F,3LPNW,143885,848,1,10
Jonathan Brown,23,M,10LPNY,654291,1792,3,6
Donald Howe,44,M,2LPNX,790669,2964,3,11
Gary Reid,48,M,6LPNW,321670,1223,2,14
Dana Richards,41,F,4LPNW,330736,1129,3,2
Dr. Martin Hebert,42,M,3LPNZ,676801,303,1,8
Dr. Jamie Wood,33,F,3LPNW,701164,398,3,15
Kim Price,18,F,1LPNZ,335570,1303,2,10
Stephen Allen,31,M,6LPNX,533560,904,1,12
James Reed,25,M,2LPNX,968301,731,1,9
Alicia Clark,28,F,2LPNX,657694,833,1,6
Francisco Henderson,39,M,3LPNW,904063,2388,3,0
Cassidy Winters,47,F,7LPNX,136721,665,1,3
Robert Zimmerman,49,M,10LPNX,279159,1695,2,1
Casey Clark,24,F,5LPNY,615762,1085,2,9
Michael Torres,40,M,9LPNY,359562,413,1,6
William Simon,22,M,10LPNY,749250,375,1,1
William Rivera,44,M,4LPNY,111702,317,1,9
Yvonne Patel,18,F,7LPNX,438342,597,1,4
Tiffany Waters,39,F,8LPNZ,687042,1253,2,13
Veronica Freeman,50,F,3LPNX,308060,1595,2,0
Elizabeth Marshall,24,F,9LPNY,614485,710,1,1
Charles Perez,19,M,3LPNY,244094,805,2,5
Daniel Miller,43,M,8LPNW,930395,470,1,13
John Hill,38,M,1LPNW,864051,1165,2,6
Charles Lam,27,M,3LPNW,928411,836,2,3
Robert Garrett,32,M,1LPNY,471920,1003,3,12
Phillip Nelson,23,M,3LPNZ,754519,465,3,1
Alan Brown,45,M,10LPNW,276406,989,1,13
Andre Erickson,43,M,8LPNW,733981,1048,3,4
Kurt Gomez,39,M,4LPNY,799225,2672,3,0
Nicholas Bates,22,M,7LPNY,213289,2347,3,9
Walter Sharp,46,M,8LPNX,575563,864,1,10
Ethan Gutierrez,22,M,10LPNY,817471,1732,2,5
Sandra Smith,41,F,8LPNY,341451,226,1,3
Vincent Price,41,M,7LPNX,617922,791,1,5
John Nelson,29,M,4LPNY,259594,1175,2,4
Linda Myers,22,F,1LPNZ,345035,1164,2,1
Cody Horne,38,M,8LPNW,640837,2552,3,15
Ms. Daisy Russo,41,F,7LPNX,838379,133,1,0
Christopher Dixon,42,M,10LPNX,308049,938,1,14
Julie Luna,18,F,1LPNW,322428,318,1,15
Adrian Kramer,23,M,7LPNZ,892706,644,1,15
Susan Fuentes,28,F,9LPNZ,240956,368,2,6
Lori Smith,24,F,5LPNY,974112,225,1,10
Katrina Parsons,28,F,7LPNY,687602,346,2,0
Bobby Jacobs,32,M,4LPNY,181151,792,1,5
Nicole Franco,39,F,3LPNY,929429,1721,2,7
Lisa Brown,34,F,9LPNY,121669,764,1,8
Alison Chandler,36,F,10LPNZ,641149,605,1,11
Sarah Thompson,30,F,8LPNZ,930778,220,1,4
Joseph Olson,49,M,1LPNW,329578,923,1,9
Dylan Smith,29,M,3LPNW,872425,294,1,14
Jacob Thompson,46,M,1LPNW,108425,1514,3,11
Christine Erickson,34,F,5LPNW,763747,140,1,0
Carl Valenzuela,47,M,2LPNX,955276,2684,3,6
Michelle Smith,37,F,6LPNZ,458716,1870,3,9
Daniel Vaughn,48,M,1LPNX,536520,593,1,12
Michael Martinez MD,34,M,5LPNY,530628,1151,2,13
Kimberly Wright,47,F,7LPNZ,937268,1218,2,4
Cathy Smith,26,F,1LPNX,919164,202,1,0
Kara Miller,28,F,3LPNZ,896482,482,3,13
Mark Bryant,34,M,7LPNW,295432,883,1,8
Jeffrey Perry,31,M,9LPNZ,902683,974,1,13
Richard Davidson,38,M,8LPNY,532560,604,1,8
Jason Taylor,21,M,7LPNZ,743539,830,1,5
Ashley Scott,39,F,2LPNW,415878,1811,2,5
Corey Chavez,35,M,3LPNX,552903,1917,2,11
Stephen Juarez,34,M,3LPNY,406437,1736,2,7
Shawn Frank,30,M,4LPNW,415228,2616,3,8
Stephanie Swanson,38,F,2LPNY,305007,1606,3,9
Douglas Burnett,44,M,3LPNY,267389,2222,3,6
John Henry,43,M,3LPNX,593853,387,1,11
Dana Warren,19,F,10LPNY,469841,149,3,4
Jesse Smith,23,M,4LPNY,860405,1046,3,9
Pamela Cummings,31,F,10LPNY,119040,1412,2,15
Arthur White,46,M,10LPNZ,380383,502,1,5
Jessica Taylor,35,F,6LPNZ,223433,2164,3,14
Tony Winters,22,M,6LPNW,108472,1845,3,7
Courtney Mitchell,42,F,8LPNX,228296,430,3,1
Kaylee Bonilla,35,F,8LPNY,269508,1443,3,5
George Payne,41,M,7LPNY,908482,290,3,1
Robert Brown,42,M,4LPNY,495658,577,1,5
Tonya Gonzalez,29,F,5LPNY,470678,1517,2,14
Janice Pierce,32,F,8LPNW,764517,1981,3,11
Christopher Winters,26,M,6LPNY,650408,782,1,4
Barbara Moore,38,F,10LPNW,663568,551,1,8
Christopher Garza,39,M,1LPNX,607917,746,1,10
Jose Jones,38,M,4LPNX,302543,670,2,1
Jacob White,46,M,9LPNW,961661,127,3,11
Mario Cooper,29,M,2LPNZ,705241,813,1,10
Jodi Patrick,35,F,9LPNW,717752,1317,3,14
Dale Oneal,47,M,9LPNY,687820,2861,3,11
Sean Gentry,50,M,8LPNZ,887616,1987,3,4
Justin Martin,32,M,10LPNZ,722893,616,1,13
Amy Bryan,49,F,4LPNY,336447,2116,3,15
Doris Gomez,24,F,3LPNX,986250,666,1,13
Tonya Navarro,23,F,9LPNW,298728,1679,2,15
Carrie Carroll,28,F,3LPNW,991674,2664,3,10
Jason Smith,18,M,6LPNX,185645,922,1,12
Dominique Miller,42,F,9LPNX,814274,2899,3,10
Christopher Wood,41,M,6LPNY,285662,465,2,2
Michelle Baker,48,F,6LPNW,436259,754,3,10
Kimberly Thornton,43,F,3LPNX,284789,698,1,1
James Nelson,36,M,3LPNW,166975,1311,2,9
Robin Brooks,26,F,5LPNZ,254836,574,1,15
Gary Mata,27,M,3LPNY,395024,2419,3,13
James Mcconnell,24,M,1LPNY,125495,753,1,13
Tina Martinez,22,F,2LPNY,590303,378,1,12
Kyle Ellis,50,M,4LPNZ,178614,929,2,12
Pamela Morales,29,F,2LPNZ,925518,2942,3,9
Brian Mcdonald,27,M,2LPNW,721585,1279,2,10
Dustin Rhodes,18,M,5LPNW,532719,1788,2,0
Robin Johnston,26,F,4LPNW,339361,143,2,6
Douglas Jackson,31,M,2LPNZ,851992,1507,2,3
Zachary Robinson,28,M,3LPNZ,980495,1948,2,5
Dr. Aaron Long,26,M,6LPNX,405755,671,1,11
Vanessa Stewart,35,F,10LPNZ,427725,192,1,12
Amber Ray,48,F,3LPNX,495899,1760,2,15
Erin Lewis,40,F,5LPNY,943603,1818,3,9
John Wall,28,M,8LPNY,284570,997,1,1
Maria Vasquez,39,F,6LPNX,290877,906,1,11
Alexis Pittman,45,F,3LPNZ,154101,565,2,12
Grant Lester,43,M,2LPNX,756031,942,1,7
Douglas Huber,25,M,2LPNW,478959,999,1,4
Chad Sanchez,23,M,8LPNZ,495623,139,1,4
Joshua Thornton,21,M,9LPNZ,332229,1346,2,14
Bryce Martin,49,M,6LPNY,350630,472,1,10
Sara Parker,33,F,5LPNY,771042,443,2,11
Megan Hill,23,F,9LPNX,702893,284,3,13
Julie Gates,41,F,8LPNY,538276,2892,3,0
Nicholas Hawkins,50,M,8LPNZ,254443,2107,3,5
Benjamin Miller,38,M,2LPNW,651188,824,2,9
James Davis,30,M,5LPNZ,123845,1748,2,2
Cory Estrada,46,M,2LPNW,754182,1511,2,15
Maria Morales,24,F,8LPNW,656590,555,1,10
Tammy Molina,43,F,9LPNX,137073,1231,3,4
Jordan Riddle,22,M,8LPNY,537047,889,1,15
Annette Ortiz,50,F,8LPNW,171094,809,2,10
Anthony Fisher,20,M,3LPNY,895543,603,1,12
William Griffin,35,M,10LPNW,626948,879,1,15
Carlos Navarro,29,M,4LPNZ,402020,272,1,9
Olivia Duncan,40,F,10LPNW,197980,273,1,4
Felicia Franklin,39,F,10LPNZ,270081,1806,3,6
Mrs. Molly Anderson DDS,36,F,9LPNZ,215625,552,2,0
Samantha Carpenter,27,F,5LPNX,278729,502,1,12
Grant Nelson,48,M,6LPNW,848748,872,2,10
Jacob Huang,34,M,10LPNX,777710,1518,3,14
Jason Fernandez,49,M,1LPNZ,759161,2500,3,14
Matthew Herrera,46,M,8LPNZ,430806,792,3,3
Erin Vasquez,37,F,7LPNY,661348,475,1,2
Colleen Hart,20,F,5LPNW,746835,810,2,15
Nicholas Green,46,M,9LPNZ,627495,738,1,1
Austin Solis,22,M,10LPNW,398204,900,2,3
Dr. Michael Levy,41,M,10LPNY,696592,257,1,12
Theodore Taylor,28,M,5LPNZ,603928,114,3,15
Christine Tucker,28,F,9LPNZ,865532,1965,2,14
Alexandra Obrien,39,F,2LPNW,547123,360,2,8
Lisa Donovan,40,F,8LPNZ,375471,1000,1,10
Aaron Carlson,34,M,5LPNW,467468,1097,2,9
Vanessa Torres,49,F,7LPNY,795262,1156,2,14
Tom Campbell,20,M,9LPNY,555040,987,1,12
Darius Carter,26,M,3LPNY,612427,962,1,9
Sandra Coffey,28,F,7LPNY,379472,1089,2,1
Bonnie Baker,36,F,6LPNY,114432,967,2,4
Ronnie Hansen,35,M,9LPNW,820771,153,2,15
Michael Buchanan,30,M,4LPNY,781012,2622,3,6
Leah Moran,43,F,10LPNY,514106,1060,2,10
Brooke Davis,40,F,4LPNZ,823491,1775,2,9
Gabriela Adams,50,F,4LPNZ,231774,487,1,10
Karen Walsh,42,F,1LPNZ,333485,1982,3,9
James Evans,30,M,7LPNZ,973609,135,3,11
Kara Jordan,38,F,2LPNW,455934,498,1,4
Charles Brooks,19,M,10LPNW,607800,1648,2,13
Stephanie Nichols,50,F,1LPNY,851911,2417,3,14
Annette Johnson,28,F,1LPNZ,276136,2591,3,3
Christopher Burch,36,M,10LPNZ,456558,1317,3,15
Mr. Tony Weeks,48,M,2LPNY,182139,967,3,4
Alicia Flores,50,F,9LPNX,311118,449,2,12
Timothy Pittman,42,M,4LPNZ,215816,1834,3,5
Mark Evans,25,M,8LPNX,952542,1712,2,11
Erika Dillon,23,F,9LPNX,801206,506,2,10
Julia Le,19,F,1LPNX,172609,997,1,6
Richard Jackson,29,M,5LPNW,367092,2264,3,6
Philip Hunter,23,M,7LPNZ,179451,2490,3,13
Erin Johnson,36,F,10LPNX,419177,161,2,6
Amber Lopez,32,F,1LPNW,857601,779,1,5
Christine Martinez,35,F,1LPNZ,292362,757,1,13
Claudia Anderson,27,F,10LPNY,610499,773,1,4
Darlene Cook,50,F,9LPNW,763915,1554,3,5
Christy Galloway,37,F,2LPNY,427699,555,3,3
Mark Bradley,35,M,9LPNZ,162476,386,1,5
Crystal Patel,49,F,10LPNX,732125,320,2,5
Monica Cisneros,42,F,4LPNX,495577,168,1,3
Michael Walker,32,M,6LPNW,176862,417,1,7
Sean Ward,39,M,10LPNX,287160,448,1,2
Joseph Skinner,18,M,8LPNX,838112,1843,2,5
Leonard Buck,29,M,7LPNX,722225,365,1,5
Stephanie Foster,43,F,5LPNX,390225,993,1,4
Taylor Smith,29,F,9LPNW,559412,169,1,1
Michelle Bridges,34,F,1LPNW,443913,829,1,1
Brett Rios,34,M,9LPNW,596537,1410,2,12
Emily Ryan,26,F,10LPNX,805974,1783,3,14
Amanda Robertson,46,F,7LPNX,720826,1053,3,1
Phillip Salas,47,M,2LPNZ,700582,1145,3,4
Victoria Gutierrez,40,F,4LPNW,929237,889,2,1
Lucas Davis,49,M,1LPNZ,851388,1940,2,0
James Reyes,32,M,8LPNZ,989341,1203,3,10
Diane Sharp,47,F,7LPNW,476876,390,2,9
Phillip Smith,25,M,3LPNW,451400,1979,2,11
Daniel Cortez,42,M,3LPNY,729337,2859,3,9
Scott Ferguson,43,M,1LPNZ,317032,1380,3,3
Ashley Moore,46,F,7LPNW,497612,951,1,10
Michele Barker,35,F,9LPNY,351477,1163,3,8
Patricia Martinez,29,F,9LPNY,880392,131,1,0
Ann Klein,47,F,7LPNY,385868,1883,3,3
Vanessa Hudson,25,F,9LPNW,698366,1933,3,3
Nicholas Mercado,38,M,4LPNZ,369004,955,2,3
Anna Campbell,22,F,5LPNX,187983,2443,3,12
Martin Webster,43,M,7LPNZ,757431,1237,2,13
Jose Herman,31,M,3LPNZ,751828,1206,3,3
Jason Carter,26,M,4LPNW,967280,157,3,3
Matthew Reid,45,M,10LPNW,393670,796,3,4
Billy Swanson,28,M,1LPNY,454455,615,1,11
Max Newton,47,M,6LPNX,497702,1526,2,3
Isaac Macdonald,42,M,7LPNY,236206,1171,3,6
Joe Norman,35,M,4LPNW,393115,716,3,7
Ann Thompson,33,F,2LPNZ,904197,1121,3,8
James Woods,18,M,1LPNW,644125,2597,3,12
Linda Smith,42,F,4LPNW,205569,533,1,15
Stephanie Griffin,47,F,8LPNZ,890278,2188,3,15
Kathy White,41,F,3LPNW,553374,866,2,7
Kelsey Barnett,37,F,3LPNZ,844557,1500,2,11
Justin Miller,23,M,9LPNX,796345,681,1,14
Mark Bryan,50,M,6LPNW,660854,610,1,13
Bailey Williams,35,F,2LPNY,339887,861,2,9
Linda Rivas,44,F,1LPNY,480260,2336,3,5
Sarah Morgan,48,F,2LPNX,620943,964,3,2
Elizabeth Johnson MD,33,F,8LPNX,914979,1784,3,1
Miranda Brown,45,F,1LPNX,147329,2894,3,0
Mr. Austin Brown,26,M,1LPNW,734991,1280,3,6
Tammy Calderon,46,F,6LPNY,166582,502,1,11
Nicholas Ramirez,20,M,8LPNZ,741759,564,3,11
Sarah Graham,40,F,7LPNW,374379,1861,3,3
Carol Ewing,28,F,7LPNZ,697259,634,1,2
Lindsay Brooks MD,49,F,7LPNX,735652,465,1,3
John Edwards,19,M,5LPNZ,499130,775,1,7
Donna Moore,42,F,6LPNY,868807,136,1,8
Rebecca Robinson,39,F,6LPNX,291309,919,1,2
Katie Chavez,39,F,5LPNY,985663,1040,2,6
Lisa Simpson,46,F,3LPNW,707949,664,1,13
Joseph Haynes,20,M,5LPNW,255569,128,1,6
Mark Nolan,29,M,5LPNY,775843,251,1,9
Eric Noble,23,M,2LPNZ,223836,2551,3,9
Brandon Wallace,36,M,10LPNZ,987613,571,2,12
Adam Thomas,30,M,4LPNX,729599,912,1,1
Eric Rogers,39,M,8LPNW,751657,306,1,10
Sarah Bradley,47,F,6LPNX,529099,863,1,15
Jennifer Nelson,22,F,10LPNX,195766,610,1,12
Brittany Duncan,29,F,7LPNX,130434,552,3,3
James Robertson,19,M,3LPNW,549095,538,1,5
Patricia Harrison,44,F,7LPNY,781868,351,2,3
Jessica Moore,20,F,4LPNX,750754,109,1,13
Miranda Colon,23,F,4LPNX,773549,568,2,0
Angelica Marshall,23,F,5LPNW,643104,554,2,12
John Krueger,29,M,10LPNZ,887944,163,1,14
Kathleen Jones,34,F,3LPNZ,606059,862,3,4
Harold Torres,44,M,7LPNW,234088,1116,2,6
Shawn Ward,44,M,8LPNZ,451715,163,2,10
Manuel Munoz,39,M,8LPNX,449720,371,1,3
Stacey Farmer,34,F,1LPNW,361390,464,1,3
Michael Buck,18,M,1LPNX,598274,714,1,1
Brandon Thompson,48,M,4LPNZ,514946,1059,2,15
James Mitchell,21,M,9LPNY,162978,940,3,9
Charles Dixon,29,M,1LPNZ,822171,326,2,8
Frederick Johnson,29,M,3LPNY,903966,268,3,13
Nicole Young,33,F,3LPNZ,227131,534,1,9
Margaret Patel,50,F,8LPNW,517989,966,1,1
Rhonda Holden,47,F,5LPNY,647972,2082,3,4
Shawn Carey,47,M,7LPNY,870618,273,1,9
Zachary Berry,24,M,6LPNZ,797025,2790,3,6
Deanna Jones,43,F,2LPNX,938228,1887,3,15
Karina Parker,49,F,9LPNZ,246254,2618,3,3
Steven Michael,48,M,8LPNW,350904,1618,2,11
Christy Lewis,23,F,9LPNX,152036,219,1,12
William Armstrong,40,M,8LPNX,629804,1524,2,5
Andrew Joseph,29,M,7LPNX,515348,956,1,6
Kimberly Lynch,42,F,10LPNZ,533204,627,3,5
Gabriel Brooks,19,M,10LPNX,571374,871,2,3
Christopher Ward,40,M,1LPNW,261965,495,2,13
David Adams,21,M,7LPNY,108863,447,1,6
Mrs. Erin Hopkins,26,F,7LPNZ,888216,419,1,9
Matthew Sparks,19,M,1LPNZ,236212,1651,2,15
Karen Snyder,25,F,2LPNY,890408,1810,2,1
Brian Cohen,39,M,2LPNX,471683,686,3,12
Max Murray,49,M,8LPNW,138555,444,1,4
Tom Acevedo,25,M,3LPNZ,245836,716,1,14
Jeffrey Davis,27,M,3LPNY,910617,2579,3,7
Christina Hall,28,F,4LPNX,516319,945,2,3
Carl Buckley,21,M,5LPNZ,122953,417,1,14
Katelyn Smith,46,F,6LPNW,343343,1098,3,7
Dawn Webb,21,F,1LPNZ,598589,2765,3,9
Michael Mitchell,46,M,4LPNX,553437,2159,3,5
Courtney Thomas,30,F,1LPNW,485013,1436,3,11
Joshua Goodwin,28,M,8LPNY,698709,1757,3,8
Mark Butler,26,M,9LPNY,326051,203,1,3
Megan Rogers,37,F,6LPNY,401308,733,1,2
Curtis Flores,49,M,8LPNX,571790,2656,3,14
Nicholas White,43,M,3LPNY,483761,1427,2,9
Ashley Beltran,41,F,2LPNZ,829674,2391,3,0
David Marshall,47,M,9LPNW,345480,140,1,4
Cindy Rodriguez,18,F,1LPNY,371355,1329,3,2
Brad Graham,48,M,4LPNZ,522729,1377,2,9
Erica Norris,47,F,2LPNW,762377,278,1,0
Jessica Lopez,35,F,9LPNY,217055,502,1,1
Jocelyn Campbell,22,F,6LPNY,629655,2201,3,9
Eric Scott,49,M,6LPNW,920120,995,1,1
William Zamora,30,M,10LPNW,485595,1446,2,0
Tracie Spencer,45,F,5LPNW,715392,1278,3,8
Christina Avila,19,F,9LPNY,106720,1745,2,12
Jeffrey Avila,36,M,4LPNW,848026,492,1,0
Jerry Richardson,31,M,5LPNX,120995,1608,2,12
John Moore,47,M,9LPNW,755130,438,2,5
Mr. Christopher Santana,44,M,1LPNY,479180,185,3,12
Angela Jones,38,F,5LPNZ,748322,883,1,13
Adam Lynch,24,M,8LPNZ,954138,1592,2,11
Susan Molina,31,F,7LPNY,554650,848,3,11
Glenn Murphy,34,M,6LPNZ,285112,1144,3,7
Thomas Cruz,46,M,10LPNW,754960,1781,3,15
Jason Young,49,M,9LPNY,301585,1651,3,4
Melissa Adams,26,F,2LPNX,267443,2867,3,7
Diamond Williams,46,F,9LPNX,152392,519,1,2
Erik Brown,49,M,7LPNX,167384,563,1,7
Megan Sanchez MD,18,F,8LPNZ,420444,351,1,0
Krista Randall,32,F,1LPNW,686589,451,2,14
Sarah Jones,44,F,10LPNY,417344,1567,2,10
Keith Doyle,33,M,10LPNZ,188341,1505,3,10
Stephanie Miller,43,F,4LPNZ,830932,288,2,5
Jennifer Allen,37,F,2LPNY,442544,1834,2,13
Kent Klein,43,M,7LPNY,769003,1306,2,4
Erin Smith,24,F,2LPNX,346055,783,1,7
Mark Moreno,26,M,1LPNZ,776939,1356,2,4
Sara Fuller,31,F,6LPNW,832881,889,1,14
Mary Williams,43,F,8LPNX,658513,441,2,5
Jason Walls,18,M,8LPNX,320652,372,2,9
Amber Grant,32,F,6LPNY,116646,557,1,12
Michele Young,41,F,8LPNW,870248,2882,3,3
Natalie Johnson,37,F,6LPNZ,498560,2294,3,7
Stephanie Thompson,31,F,8LPNW,946887,1299,3,5
David Coleman,39,M,3LPNW,621821,2724,3,2
Sara Shea,35,F,8LPNZ,556066,2105,3,8
Julia Weber,26,F,1LPNW,714433,525,1,13
Joy Thompson,33,F,7LPNX,214246,1183,3,0
Sandra Weber,26,F,1LPNY,191482,2950,3,1
Alexander Patel,21,M,7LPNX,197503,1417,3,13
Melanie Burgess MD,24,F,6LPNW,852912,846,2,1
Teresa Lawrence,31,F,3LPNZ,293124,2574,3,9
Cathy Buchanan,30,F,5LPNZ,137202,279,1,0
Angela Martinez,43,F,5LPNY,162050,223,1,15
Lindsay Peterson,23,F,9LPNX,682788,1906,3,3
John Anderson,25,M,4LPNY,954731,2787,3,13
Jeffrey Erickson,18,M,7LPNX,216515,252,1,5
Christopher Cortez,38,M,1LPNY,719213,509,3,3
Michaela Irwin,21,F,10LPNZ,288413,2791,3,13
Paul Shaw,32,M,3LPNY,255131,1163,3,5
Julia Smith,21,F,3LPNW,116913,543,1,2
Dawn Hansen,36,F,8LPNY,561745,1194,2,2
Lawrence Gomez,39,M,8LPNY,905173,983,1,14
Charles Brown,41,M,4LPNZ,611396,208,2,3
Kenneth Carroll,34,M,10LPNW,470970,516,1,3
Patricia Parker,24,F,3LPNZ,117630,769,1,7
Michelle Price,22,F,5LPNX,152229,371,3,5
Jessica Phelps,39,F,6LPNW,617042,2309,3,9
Charles Thomas,18,M,2LPNX,816245,2681,3,14
Jasmine Morris,45,F,1LPNY,726357,2774,3,15
Janice Goodman,35,F,9LPNW,689524,325,1,15
Rodney Cook,46,M,6LPNX,920902,163,1,6
Brian Park PhD,44,M,1LPNW,216930,817,1,2
Christina Carter,23,F,2LPNY,749900,2846,3,9
Victor Bennett,34,M,5LPNY,861689,1782,3,8
Darin Browning,50,M,9LPNW,375403,296,1,1
Bridget Austin,18,F,6LPNW,821558,1032,2,4
Tara Williams,39,F,5LPNW,619277,1628,2,2
Ronald Young,40,M,6LPNX,278876,203,3,13
Amanda Moore,20,F,8LPNZ,833467,129,1,0
Kelly Hernandez,38,F,2LPNX,674422,2870,3,4
Janet Cruz,29,F,7LPNY,181284,351,1,13
Frances Mendez,44,F,7LPNW,584595,339,1,3
Mrs. Nicole Watson,28,F,3LPNX,835952,448,1,11
Amy Barajas,30,F,9LPNX,439973,597,1,3
Jose Gonzales,33,M,5LPNX,850147,663,1,13
Nathaniel Barry,27,M,10LPNZ,833662,2831,3,9
Eric Morgan,45,M,3LPNY,662620,1553,2,2
Caitlin Wilson,41,F,9LPNZ,562363,321,3,1
Joshua Mcdonald,20,M,1LPNY,586900,358,1,8
Sarah Edwards,36,F,6LPNY,120049,116,2,7
Amy Fields,44,F,5LPNY,935890,525,1,12
Sarah James,22,F,2LPNX,547825,1341,3,15
Glen Vaughn,32,M,3LPNZ,983546,1292,3,13
David Valencia,18,M,6LPNX,362543,850,1,13
Gregory Reyes,42,M,2LPNW,678687,1843,3,7
Julie Kane,21,F,10LPNW,330530,167,2,13
Jessica Valdez,26,F,4LPNX,478886,332,1,10
Dennis Wolfe,42,M,9LPNX,945999,664,3,12
Michelle Sutton,20,F,4LPNX,728045,489,3,15
Mark Griffin,27,M,6LPNX,963609,786,1,13
Meredith Lee,49,F,5LPNX,597045,1527,3,13
Christine Miller,44,F,8LPNX,641476,389,1,1
Thomas Huang,47,M,2LPNW,663793,1006,3,4
Christine Adams,23,F,9LPNZ,536171,1821,2,11
Alisha Bryant,49,F,6LPNW,741881,972,1,0
Jacob Lopez,22,M,5LPNX,546271,2840,3,10
